date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:38:07	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:07%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-19.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-19.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/error_maintenance.html)
16:38:07	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:07%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/4.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/4.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/course.html)
16:38:08	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:07%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/course-details.html	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/course-details.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/course.html)
16:38:08	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:07%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/9.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/9.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/course.html)
16:38:08	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:07%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/8.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/8.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/course.html)
16:38:08	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:08%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/2.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/course.html)
16:38:08	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:08%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/3.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/course.html)
16:38:08	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:08%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/5.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/5.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/course.html)
16:38:08	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:08%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/6.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/6.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/course.html)
16:38:09	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:09%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/7.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/7.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/course.html)
16:38:09	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:09%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/OwlCarousel2/dist/assets/owl.video.play.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/OwlCarousel2/dist/assets/owl.video.play.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/OwlCarousel2/dist/assets/owl.carousel.css)
16:38:09	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:09%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/fonts/flexslider-icon.eot	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/fonts/flexslider-icon.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/flexslider.css)
16:38:09	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:09%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/fonts/flexslider-icon.eot?	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/fonts/flexslider-icond41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/flexslider.css)
16:38:09	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:09%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/fonts/flexslider-icon.woff	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/fonts/flexslider-icon.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/flexslider.css)
16:38:10	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:10%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/fonts/flexslider-icon.ttf	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/fonts/flexslider-icon.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/flexslider.css)
16:38:10	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:10%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/fonts/flexslider-icon.svg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/fonts/flexslider-icon.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/flexslider/flexslider.css)
16:38:10	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:10%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/x-editable/dist/bootstrap3-editable/img/loading.gif	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/x-editable/dist/bootstrap3-editable/img/loading.gif	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/x-editable/dist/bootstrap3-editable/css/bootstrap-editable.css)
16:38:10	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:10%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/x-editable/dist/bootstrap3-editable/img/clear.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/x-editable/dist/bootstrap3-editable/img/clear.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/x-editable/dist/bootstrap3-editable/css/bootstrap-editable.css)
16:38:26	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:10%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/hue.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/hue.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css)
16:38:28	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:10%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/alpha.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/alpha.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css)
16:38:28	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:10%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/saturation.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/saturation.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css)
16:38:31	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:22%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/hue-horizontal.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/hue-horizontal.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css)
16:38:33	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:28%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/alpha-horizontal.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/img/bootstrap-colorpicker/alpha-horizontal.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css)
16:38:35	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:30%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.eot	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css)
16:38:35	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:31%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.eot?	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/ratyd41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css)
16:38:38	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:34%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.svg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css)
16:38:39	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:35%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.ttf	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css)
16:38:39	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.woff	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/fonts/raty.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raty-master/lib/jquery.raty.css)
16:38:39	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/img/sprite-skin-modern.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/img/sprite-skin-modern.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/ion-rangeSlider/css/ion.rangeSlider.skinModern.css)
16:38:46	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:46%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.eot	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.271.delayed	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicon.css)
16:38:46	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:46%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.eot?	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.272d41d.delayed	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicon.css)
16:38:47	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:47%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.woff2	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.273.delayed	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicon.css)
16:38:47	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:47%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.woff	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.274.delayed	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicon.css)
16:38:47	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:47%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.ttf	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.275.delayed	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicon.css)
16:38:48	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:38:48%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.svg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicons-halflings-regular.276.delayed	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/fonts/glyphicon.css)
16:39:25	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:39:25%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/minimal/red.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/minimal/red.277.delayed	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/minimal/_all.css)
16:39:26	3917/3917	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:39:26%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal&redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fassets%2Fvendor_plugins%2FiCheck%2Fminimal%2Fred.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index60dc.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/iCheck/minimal/_all.css)
